Epoch 00000 | Loss 3.7268 | Accuracy 0.5962 | Time : 6.429378032684326
Epoch 00001 | Loss 1.8753 | Accuracy 0.7236 | Time : 5.512431859970093
Epoch 00002 | Loss 1.4861 | Accuracy 0.7681 | Time : 5.518442869186401
Epoch 00003 | Loss 1.2677 | Accuracy 0.7999 | Time : 5.550838947296143
Epoch 00004 | Loss 1.1249 | Accuracy 0.8181 | Time : 5.5029616355896
Epoch 00005 | Loss 1.0243 | Accuracy 0.8315 | Time : 5.517561435699463
Epoch 00006 | Loss 0.9399 | Accuracy 0.8405 | Time : 5.551638603210449
Epoch 00007 | Loss 0.8724 | Accuracy 0.8469 | Time : 5.506938457489014
Epoch 00008 | Loss 0.8164 | Accuracy 0.8550 | Time : 5.524913787841797
Epoch 00009 | Loss 0.7675 | Accuracy 0.8593 | Time : 5.5160205364227295
Epoch 00010 | Loss 0.7229 | Accuracy 0.8620 | Time : 5.519873142242432
Epoch 00011 | Loss 0.6886 | Accuracy 0.8661 | Time : 5.519615411758423
Epoch 00012 | Loss 0.6556 | Accuracy 0.8686 | Time : 5.525481462478638
Epoch 00013 | Loss 0.6265 | Accuracy 0.8740 | Time : 5.549068212509155
Epoch 00014 | Loss 0.6034 | Accuracy 0.8752 | Time : 5.50290846824646
Epoch 00015 | Loss 0.5841 | Accuracy 0.8789 | Time : 8.118353128433228
Epoch 00016 | Loss 0.5637 | Accuracy 0.8789 | Time : 6.344859838485718
Epoch 00017 | Loss 0.5532 | Accuracy 0.8813 | Time : 5.50674295425415
Epoch 00018 | Loss 0.5332 | Accuracy 0.8819 | Time : 5.515402317047119
Epoch 00019 | Loss 0.5207 | Accuracy 0.8805 | Time : 5.652749300003052
Epoch 00020 | Loss 0.5160 | Accuracy 0.8833 | Time : 5.5022242069244385
Epoch 00021 | Loss 0.5030 | Accuracy 0.8814 | Time : 5.512593507766724
Epoch 00022 | Loss 0.4975 | Accuracy 0.8822 | Time : 5.668928861618042
Epoch 00023 | Loss 0.4896 | Accuracy 0.8833 | Time : 5.5171778202056885
Epoch 00024 | Loss 0.4823 | Accuracy 0.8855 | Time : 5.527616500854492
Epoch 00025 | Loss 0.4796 | Accuracy 0.8852 | Time : 5.503135919570923
Epoch 00026 | Loss 0.4733 | Accuracy 0.8831 | Time : 12.985794067382812
Epoch 00027 | Loss 0.4671 | Accuracy 0.8838 | Time : 8.67241358757019
Epoch 00028 | Loss 0.4641 | Accuracy 0.8852 | Time : 5.505036354064941
Epoch 00029 | Loss 0.4604 | Accuracy 0.8833 | Time : 5.501153469085693
Epoch 00030 | Loss 0.4586 | Accuracy 0.8858 | Time : 5.510405778884888
Epoch 00031 | Loss 0.4523 | Accuracy 0.8862 | Time : 5.510784864425659
Epoch 00032 | Loss 0.4512 | Accuracy 0.8849 | Time : 5.505119562149048
Epoch 00033 | Loss 0.4492 | Accuracy 0.8864 | Time : 5.505656003952026
Epoch 00034 | Loss 0.4456 | Accuracy 0.8879 | Time : 5.5106565952301025
Epoch 00035 | Loss 0.4427 | Accuracy 0.8869 | Time : 5.510272741317749
Epoch 00036 | Loss 0.4389 | Accuracy 0.8863 | Time : 5.499317407608032
Epoch 00037 | Loss 0.4404 | Accuracy 0.8880 | Time : 5.518458604812622
Epoch 00038 | Loss 0.4365 | Accuracy 0.8871 | Time : 5.513064384460449
Epoch 00039 | Loss 0.4371 | Accuracy 0.8861 | Time : 5.51180100440979
Epoch 00040 | Loss 0.4335 | Accuracy 0.8886 | Time : 5.515984535217285
Epoch 00041 | Loss 0.4313 | Accuracy 0.8881 | Time : 5.511286020278931
Epoch 00042 | Loss 0.4274 | Accuracy 0.8875 | Time : 5.512796401977539
Epoch 00043 | Loss 0.4278 | Accuracy 0.8871 | Time : 5.5304412841796875
