Epoch 00000 | Loss 3.1325 | Accuracy 0.6992 | Time : 8.0114 | loop 3.2693 | Model 4.7420 | x_y_time 0.0004 | pred 3.8037 | loss_time 0.0286
Epoch 00001 | Loss 1.3496 | Accuracy 0.7851 | Time : 7.1981 | loop 3.2332 | Model 3.9648 | x_y_time 0.0004 | pred 3.0196 | loss_time 0.0290
Epoch 00002 | Loss 1.0097 | Accuracy 0.8207 | Time : 7.2057 | loop 3.2354 | Model 3.9702 | x_y_time 0.0004 | pred 3.0221 | loss_time 0.0289
Epoch 00003 | Loss 0.8433 | Accuracy 0.8384 | Time : 7.2141 | loop 3.2383 | Model 3.9758 | x_y_time 0.0004 | pred 3.0240 | loss_time 0.0288
Epoch 00004 | Loss 0.7438 | Accuracy 0.8487 | Time : 7.2122 | loop 3.2353 | Model 3.9768 | x_y_time 0.0004 | pred 3.0249 | loss_time 0.0288
Epoch 00005 | Loss 0.6810 | Accuracy 0.8563 | Time : 7.2118 | loop 3.2325 | Model 3.9792 | x_y_time 0.0004 | pred 3.0255 | loss_time 0.0289
Epoch 00006 | Loss 0.6350 | Accuracy 0.8621 | Time : 7.2197 | loop 3.2366 | Model 3.9831 | x_y_time 0.0004 | pred 3.0271 | loss_time 0.0291
Epoch 00007 | Loss 0.5973 | Accuracy 0.8654 | Time : 7.2211 | loop 3.2371 | Model 3.9840 | x_y_time 0.0004 | pred 3.0270 | loss_time 0.0291
Epoch 00008 | Loss 0.5711 | Accuracy 0.8690 | Time : 7.2200 | loop 3.2334 | Model 3.9865 | x_y_time 0.0004 | pred 3.0284 | loss_time 0.0292
Epoch 00009 | Loss 0.5464 | Accuracy 0.8716 | Time : 7.2257 | loop 3.2356 | Model 3.9900 | x_y_time 0.0004 | pred 3.0299 | loss_time 0.0291
Epoch 00010 | Loss 0.5282 | Accuracy 0.8738 | Time : 7.2310 | loop 3.2388 | Model 3.9922 | x_y_time 0.0004 | pred 3.0301 | loss_time 0.0296
Epoch 00011 | Loss 0.5115 | Accuracy 0.8754 | Time : 7.2256 | loop 3.2337 | Model 3.9918 | x_y_time 0.0004 | pred 3.0301 | loss_time 0.0290
Epoch 00012 | Loss 0.4978 | Accuracy 0.8767 | Time : 7.2282 | loop 3.2343 | Model 3.9938 | x_y_time 0.0004 | pred 3.0312 | loss_time 0.0294
Epoch 00013 | Loss 0.4869 | Accuracy 0.8789 | Time : 7.2277 | loop 3.2338 | Model 3.9937 | x_y_time 0.0004 | pred 3.0297 | loss_time 0.0292
Epoch 00014 | Loss 0.4776 | Accuracy 0.8797 | Time : 7.2323 | loop 3.2389 | Model 3.9933 | x_y_time 0.0004 | pred 3.0296 | loss_time 0.0293
Epoch 00015 | Loss 0.4679 | Accuracy 0.8809 | Time : 7.2241 | loop 3.2323 | Model 3.9917 | x_y_time 0.0004 | pred 3.0301 | loss_time 0.0293
Epoch 00016 | Loss 0.4587 | Accuracy 0.8819 | Time : 7.2315 | loop 3.2375 | Model 3.9939 | x_y_time 0.0004 | pred 3.0311 | loss_time 0.0293
Epoch 00017 | Loss 0.4526 | Accuracy 0.8832 | Time : 7.2248 | loop 3.2326 | Model 3.9921 | x_y_time 0.0004 | pred 3.0304 | loss_time 0.0292
