Epoch 00000 | Loss 4.2185 | Accuracy 0.6846 | Time : 3.6323 | loop 0.9953 | Model 2.6369 | x_y_time 0.0003 | pred 2.1008 | loss_time 0.0183
Epoch 00001 | Loss 1.5390 | Accuracy 0.8351 | Time : 2.8484 | loop 0.9873 | Model 1.8611 | x_y_time 0.0003 | pred 1.3168 | loss_time 0.0182
Epoch 00002 | Loss 0.9541 | Accuracy 0.9003 | Time : 2.8494 | loop 0.9870 | Model 1.8623 | x_y_time 0.0003 | pred 1.3174 | loss_time 0.0182
Epoch 00003 | Loss 0.6912 | Accuracy 0.9237 | Time : 2.8499 | loop 0.9861 | Model 1.8637 | x_y_time 0.0003 | pred 1.3183 | loss_time 0.0183
Epoch 00004 | Loss 0.5592 | Accuracy 0.9345 | Time : 2.8526 | loop 0.9870 | Model 1.8655 | x_y_time 0.0003 | pred 1.3187 | loss_time 0.0184
Epoch 00005 | Loss 0.4812 | Accuracy 0.9378 | Time : 2.8522 | loop 0.9866 | Model 1.8655 | x_y_time 0.0003 | pred 1.3188 | loss_time 0.0183
Epoch 00006 | Loss 0.4367 | Accuracy 0.9418 | Time : 2.8525 | loop 0.9860 | Model 1.8665 | x_y_time 0.0003 | pred 1.3190 | loss_time 0.0184
Epoch 00007 | Loss 0.4023 | Accuracy 0.9431 | Time : 2.8539 | loop 0.9864 | Model 1.8675 | x_y_time 0.0003 | pred 1.3196 | loss_time 0.0183
Epoch 00008 | Loss 0.3701 | Accuracy 0.9440 | Time : 2.8508 | loop 0.9864 | Model 1.8643 | x_y_time 0.0003 | pred 1.3197 | loss_time 0.0179
Epoch 00009 | Loss 0.3524 | Accuracy 0.9466 | Time : 2.8431 | loop 0.9865 | Model 1.8566 | x_y_time 0.0003 | pred 1.3198 | loss_time 0.0175
Epoch 00010 | Loss 0.3358 | Accuracy 0.9486 | Time : 2.8446 | loop 0.9866 | Model 1.8579 | x_y_time 0.0003 | pred 1.3206 | loss_time 0.0177
Epoch 00011 | Loss 0.3195 | Accuracy 0.9491 | Time : 2.8459 | loop 0.9878 | Model 1.8581 | x_y_time 0.0003 | pred 1.3209 | loss_time 0.0176
Epoch 00012 | Loss 0.3072 | Accuracy 0.9491 | Time : 2.8458 | loop 0.9863 | Model 1.8594 | x_y_time 0.0003 | pred 1.3216 | loss_time 0.0176
Epoch 00013 | Loss 0.2990 | Accuracy 0.9503 | Time : 2.8456 | loop 0.9860 | Model 1.8595 | x_y_time 0.0003 | pred 1.3217 | loss_time 0.0177
Epoch 00014 | Loss 0.2920 | Accuracy 0.9520 | Time : 2.8451 | loop 0.9875 | Model 1.8576 | x_y_time 0.0003 | pred 1.3215 | loss_time 0.0177
Epoch 00015 | Loss 0.2784 | Accuracy 0.9516 | Time : 2.8479 | loop 0.9863 | Model 1.8615 | x_y_time 0.0003 | pred 1.3214 | loss_time 0.0179
Epoch 00016 | Loss 0.2707 | Accuracy 0.9531 | Time : 2.8484 | loop 0.9858 | Model 1.8626 | x_y_time 0.0003 | pred 1.3218 | loss_time 0.0180
Epoch 00017 | Loss 0.2666 | Accuracy 0.9535 | Time : 2.8490 | loop 0.9859 | Model 1.8631 | x_y_time 0.0003 | pred 1.3221 | loss_time 0.0178
Epoch 00018 | Loss 0.2582 | Accuracy 0.9540 | Time : 2.8520 | loop 0.9866 | Model 1.8653 | x_y_time 0.0003 | pred 1.3222 | loss_time 0.0180
Epoch 00019 | Loss 0.2560 | Accuracy 0.9551 | Time : 2.8513 | loop 0.9866 | Model 1.8646 | x_y_time 0.0003 | pred 1.3226 | loss_time 0.0179
Epoch 00020 | Loss 0.2475 | Accuracy 0.9557 | Time : 2.8505 | loop 0.9858 | Model 1.8646 | x_y_time 0.0003 | pred 1.3229 | loss_time 0.0178
