Epoch 00000 | Loss 5.9898 | Accuracy 0.5638 | Time : 4.7431 | loop 2.1797 | Model 2.5633 | x_y_time 0.0003 | pred 2.0473 | loss_time 0.0179
Epoch 00001 | Loss 2.4288 | Accuracy 0.6927 | Time : 3.9510 | loop 2.1700 | Model 1.7809 | x_y_time 0.0003 | pred 1.2585 | loss_time 0.0177
Epoch 00002 | Loss 1.7872 | Accuracy 0.7766 | Time : 3.9543 | loop 2.1716 | Model 1.7826 | x_y_time 0.0003 | pred 1.2590 | loss_time 0.0177
Epoch 00003 | Loss 1.4321 | Accuracy 0.8148 | Time : 3.9507 | loop 2.1671 | Model 1.7835 | x_y_time 0.0003 | pred 1.2595 | loss_time 0.0177
Epoch 00004 | Loss 1.2447 | Accuracy 0.8365 | Time : 3.9525 | loop 2.1670 | Model 1.7855 | x_y_time 0.0003 | pred 1.2600 | loss_time 0.0177
Epoch 00005 | Loss 1.1113 | Accuracy 0.8473 | Time : 3.9536 | loop 2.1684 | Model 1.7852 | x_y_time 0.0003 | pred 1.2603 | loss_time 0.0177
Epoch 00006 | Loss 1.0255 | Accuracy 0.8569 | Time : 3.9542 | loop 2.1668 | Model 1.7873 | x_y_time 0.0003 | pred 1.2610 | loss_time 0.0177
Epoch 00007 | Loss 0.9512 | Accuracy 0.8648 | Time : 3.9604 | loop 2.1714 | Model 1.7889 | x_y_time 0.0003 | pred 1.2615 | loss_time 0.0179
Epoch 00008 | Loss 0.8967 | Accuracy 0.8710 | Time : 3.9595 | loop 2.1701 | Model 1.7893 | x_y_time 0.0003 | pred 1.2623 | loss_time 0.0178
Epoch 00009 | Loss 0.8527 | Accuracy 0.8754 | Time : 3.9580 | loop 2.1686 | Model 1.7894 | x_y_time 0.0003 | pred 1.2622 | loss_time 0.0178
Epoch 00010 | Loss 0.8105 | Accuracy 0.8786 | Time : 3.9603 | loop 2.1703 | Model 1.7899 | x_y_time 0.0003 | pred 1.2622 | loss_time 0.0178
Epoch 00011 | Loss 0.7763 | Accuracy 0.8806 | Time : 3.9588 | loop 2.1687 | Model 1.7900 | x_y_time 0.0003 | pred 1.2619 | loss_time 0.0178
Epoch 00012 | Loss 0.7513 | Accuracy 0.8839 | Time : 3.9587 | loop 2.1667 | Model 1.7919 | x_y_time 0.0003 | pred 1.2632 | loss_time 0.0177
Epoch 00013 | Loss 0.7274 | Accuracy 0.8857 | Time : 3.9618 | loop 2.1699 | Model 1.7919 | x_y_time 0.0003 | pred 1.2627 | loss_time 0.0179
Epoch 00014 | Loss 0.7077 | Accuracy 0.8878 | Time : 3.9628 | loop 2.1702 | Model 1.7926 | x_y_time 0.0003 | pred 1.2634 | loss_time 0.0179
Epoch 00015 | Loss 0.6812 | Accuracy 0.8899 | Time : 3.9634 | loop 2.1703 | Model 1.7930 | x_y_time 0.0003 | pred 1.2632 | loss_time 0.0180
Epoch 00016 | Loss 0.6601 | Accuracy 0.8917 | Time : 3.9581 | loop 2.1655 | Model 1.7926 | x_y_time 0.0003 | pred 1.2633 | loss_time 0.0178
Epoch 00017 | Loss 0.6508 | Accuracy 0.8933 | Time : 3.9581 | loop 2.1651 | Model 1.7930 | x_y_time 0.0003 | pred 1.2636 | loss_time 0.0178
Epoch 00018 | Loss 0.6308 | Accuracy 0.8944 | Time : 3.9627 | loop 2.1695 | Model 1.7932 | x_y_time 0.0003 | pred 1.2636 | loss_time 0.0179
Epoch 00019 | Loss 0.6121 | Accuracy 0.8966 | Time : 3.9628 | loop 2.1694 | Model 1.7933 | x_y_time 0.0003 | pred 1.2636 | loss_time 0.0178
Epoch 00020 | Loss 0.6009 | Accuracy 0.8969 | Time : 3.9644 | loop 2.1701 | Model 1.7942 | x_y_time 0.0003 | pred 1.2639 | loss_time 0.0180
Epoch 00021 | Loss 0.5875 | Accuracy 0.8987 | Time : 3.9656 | loop 2.1695 | Model 1.7961 | x_y_time 0.0003 | pred 1.2651 | loss_time 0.0180
Epoch 00022 | Loss 0.5780 | Accuracy 0.8999 | Time : 3.9641 | loop 2.1673 | Model 1.7967 | x_y_time 0.0003 | pred 1.2661 | loss_time 0.0179
Epoch 00023 | Loss 0.5650 | Accuracy 0.9005 | Time : 3.9684 | loop 2.1708 | Model 1.7976 | x_y_time 0.0003 | pred 1.2667 | loss_time 0.0181
Epoch 00024 | Loss 0.5525 | Accuracy 0.9019 | Time : 3.9688 | loop 2.1715 | Model 1.7972 | x_y_time 0.0003 | pred 1.2667 | loss_time 0.0180
Epoch 00025 | Loss 0.5408 | Accuracy 0.9016 | Time : 3.9642 | loop 2.1676 | Model 1.7966 | x_y_time 0.0003 | pred 1.2662 | loss_time 0.0178
Epoch 00026 | Loss 0.5370 | Accuracy 0.9039 | Time : 3.9646 | loop 2.1677 | Model 1.7969 | x_y_time 0.0003 | pred 1.2658 | loss_time 0.0179
Epoch 00027 | Loss 0.5207 | Accuracy 0.9055 | Time : 3.9639 | loop 2.1686 | Model 1.7953 | x_y_time 0.0003 | pred 1.2651 | loss_time 0.0179
Epoch 00028 | Loss 0.5135 | Accuracy 0.9059 | Time : 3.9646 | loop 2.1690 | Model 1.7955 | x_y_time 0.0003 | pred 1.2650 | loss_time 0.0180
Epoch 00029 | Loss 0.5025 | Accuracy 0.9067 | Time : 3.9655 | loop 2.1703 | Model 1.7952 | x_y_time 0.0003 | pred 1.2647 | loss_time 0.0181
Epoch 00030 | Loss 0.4921 | Accuracy 0.9080 | Time : 3.9655 | loop 2.1688 | Model 1.7966 | x_y_time 0.0003 | pred 1.2659 | loss_time 0.0178
Epoch 00031 | Loss 0.4836 | Accuracy 0.9083 | Time : 3.9661 | loop 2.1688 | Model 1.7972 | x_y_time 0.0003 | pred 1.2664 | loss_time 0.0179
Epoch 00032 | Loss 0.4760 | Accuracy 0.9093 | Time : 3.9668 | loop 2.1685 | Model 1.7983 | x_y_time 0.0003 | pred 1.2671 | loss_time 0.0179
Epoch 00033 | Loss 0.4676 | Accuracy 0.9102 | Time : 3.9625 | loop 2.1654 | Model 1.7971 | x_y_time 0.0003 | pred 1.2665 | loss_time 0.0179
Epoch 00034 | Loss 0.4607 | Accuracy 0.9099 | Time : 3.9664 | loop 2.1682 | Model 1.7982 | x_y_time 0.0003 | pred 1.2670 | loss_time 0.0180
Epoch 00035 | Loss 0.4499 | Accuracy 0.9111 | Time : 3.9682 | loop 2.1696 | Model 1.7986 | x_y_time 0.0003 | pred 1.2673 | loss_time 0.0180
Epoch 00036 | Loss 0.4430 | Accuracy 0.9110 | Time : 3.9688 | loop 2.1716 | Model 1.7972 | x_y_time 0.0003 | pred 1.2663 | loss_time 0.0179
Epoch 00037 | Loss 0.4377 | Accuracy 0.9121 | Time : 3.9660 | loop 2.1697 | Model 1.7963 | x_y_time 0.0003 | pred 1.2653 | loss_time 0.0178
Epoch 00038 | Loss 0.4306 | Accuracy 0.9136 | Time : 3.9665 | loop 2.1696 | Model 1.7969 | x_y_time 0.0003 | pred 1.2657 | loss_time 0.0180
Epoch 00039 | Loss 0.4232 | Accuracy 0.9136 | Time : 3.9653 | loop 2.1686 | Model 1.7966 | x_y_time 0.0003 | pred 1.2655 | loss_time 0.0180
Epoch 00040 | Loss 0.4191 | Accuracy 0.9139 | Time : 3.9676 | loop 2.1694 | Model 1.7982 | x_y_time 0.0003 | pred 1.2669 | loss_time 0.0180
Epoch 00041 | Loss 0.4129 | Accuracy 0.9146 | Time : 3.9663 | loop 2.1681 | Model 1.7981 | x_y_time 0.0003 | pred 1.2669 | loss_time 0.0179
Epoch 00042 | Loss 0.4047 | Accuracy 0.9143 | Time : 3.9656 | loop 2.1680 | Model 1.7975 | x_y_time 0.0003 | pred 1.2665 | loss_time 0.0180
Epoch 00043 | Loss 0.4019 | Accuracy 0.9157 | Time : 3.9669 | loop 2.1687 | Model 1.7982 | x_y_time 0.0003 | pred 1.2670 | loss_time 0.0179
Epoch 00044 | Loss 0.3974 | Accuracy 0.9159 | Time : 3.9658 | loop 2.1680 | Model 1.7978 | x_y_time 0.0003 | pred 1.2667 | loss_time 0.0177
