Epoch 00000 | Loss 5.8968 | Accuracy 0.4105 | Time : 3.907839775085449
Epoch 00001 | Loss 2.7064 | Accuracy 0.5262 | Time : 3.01015043258667
Epoch 00002 | Loss 2.2633 | Accuracy 0.6235 | Time : 3.0097882747650146
Epoch 00003 | Loss 1.9502 | Accuracy 0.6825 | Time : 3.0113637447357178
Epoch 00004 | Loss 1.7308 | Accuracy 0.7168 | Time : 3.0111031532287598
Epoch 00005 | Loss 1.5655 | Accuracy 0.7438 | Time : 3.010833501815796
Epoch 00006 | Loss 1.4407 | Accuracy 0.7649 | Time : 3.0118184089660645
Epoch 00007 | Loss 1.3397 | Accuracy 0.7794 | Time : 3.011392593383789
Epoch 00008 | Loss 1.2536 | Accuracy 0.7903 | Time : 3.0129833221435547
Epoch 00009 | Loss 1.1809 | Accuracy 0.8011 | Time : 3.014403820037842
Epoch 00010 | Loss 1.1263 | Accuracy 0.8092 | Time : 3.011239528656006
Epoch 00011 | Loss 1.0669 | Accuracy 0.8157 | Time : 3.010404348373413
Epoch 00012 | Loss 1.0293 | Accuracy 0.8222 | Time : 3.010977029800415
Epoch 00013 | Loss 0.9854 | Accuracy 0.8268 | Time : 3.0123486518859863
Epoch 00014 | Loss 0.9453 | Accuracy 0.8354 | Time : 3.012572765350342
Epoch 00015 | Loss 0.9075 | Accuracy 0.8379 | Time : 3.0126540660858154
Epoch 00016 | Loss 0.8843 | Accuracy 0.8416 | Time : 3.0115013122558594
Epoch 00017 | Loss 0.8472 | Accuracy 0.8481 | Time : 3.00762677192688
Epoch 00018 | Loss 0.8275 | Accuracy 0.8510 | Time : 3.013076066970825
Epoch 00019 | Loss 0.7942 | Accuracy 0.8549 | Time : 3.015439033508301
Epoch 00020 | Loss 0.7732 | Accuracy 0.8576 | Time : 3.0144097805023193
Epoch 00021 | Loss 0.7520 | Accuracy 0.8595 | Time : 3.011545181274414
Epoch 00022 | Loss 0.7302 | Accuracy 0.8622 | Time : 3.014699935913086
Epoch 00023 | Loss 0.7136 | Accuracy 0.8640 | Time : 3.0179553031921387
Epoch 00024 | Loss 0.6939 | Accuracy 0.8661 | Time : 3.017209053039551
Epoch 00025 | Loss 0.6783 | Accuracy 0.8669 | Time : 3.0148441791534424
Epoch 00026 | Loss 0.6628 | Accuracy 0.8683 | Time : 3.0142035484313965
Epoch 00027 | Loss 0.6432 | Accuracy 0.8698 | Time : 3.015122652053833
Epoch 00028 | Loss 0.6324 | Accuracy 0.8705 | Time : 3.0106916427612305
Epoch 00029 | Loss 0.6216 | Accuracy 0.8723 | Time : 3.0114006996154785
Epoch 00030 | Loss 0.6071 | Accuracy 0.8732 | Time : 3.0129013061523438
Epoch 00031 | Loss 0.5955 | Accuracy 0.8757 | Time : 3.0126030445098877
Epoch 00032 | Loss 0.5884 | Accuracy 0.8757 | Time : 3.0102508068084717
Epoch 00033 | Loss 0.5734 | Accuracy 0.8758 | Time : 3.0151185989379883
Epoch 00034 | Loss 0.5663 | Accuracy 0.8776 | Time : 3.016190528869629
Epoch 00035 | Loss 0.5550 | Accuracy 0.8776 | Time : 3.0160164833068848
Epoch 00036 | Loss 0.5501 | Accuracy 0.8787 | Time : 3.013049840927124
Epoch 00037 | Loss 0.5367 | Accuracy 0.8791 | Time : 3.011107921600342
Epoch 00038 | Loss 0.5306 | Accuracy 0.8806 | Time : 3.0142250061035156
Epoch 00039 | Loss 0.5224 | Accuracy 0.8818 | Time : 3.0207183361053467
Epoch 00040 | Loss 0.5141 | Accuracy 0.8803 | Time : 3.016155958175659
Epoch 00041 | Loss 0.5042 | Accuracy 0.8826 | Time : 3.015080213546753
Epoch 00042 | Loss 0.4953 | Accuracy 0.8835 | Time : 3.0118751525878906
Epoch 00043 | Loss 0.4897 | Accuracy 0.8840 | Time : 3.0145139694213867
Epoch 00044 | Loss 0.4868 | Accuracy 0.8827 | Time : 3.0142600536346436
Epoch 00045 | Loss 0.4796 | Accuracy 0.8840 | Time : 3.012319326400757
Epoch 00046 | Loss 0.4775 | Accuracy 0.8835 | Time : 3.0152738094329834
Epoch 00047 | Loss 0.4689 | Accuracy 0.8854 | Time : 3.0138628482818604
Epoch 00048 | Loss 0.4649 | Accuracy 0.8858 | Time : 3.0143392086029053
Epoch 00049 | Loss 0.4592 | Accuracy 0.8852 | Time : 3.014923572540283
Epoch 00050 | Loss 0.4576 | Accuracy 0.8864 | Time : 3.016853094100952
Epoch 00051 | Loss 0.4498 | Accuracy 0.8862 | Time : 3.015519618988037
Epoch 00052 | Loss 0.4459 | Accuracy 0.8874 | Time : 3.017315626144409
Epoch 00053 | Loss 0.4442 | Accuracy 0.8859 | Time : 3.016167402267456
Epoch 00054 | Loss 0.4368 | Accuracy 0.8881 | Time : 3.0143179893493652
Epoch 00055 | Loss 0.4353 | Accuracy 0.8862 | Time : 3.0115344524383545
Epoch 00056 | Loss 0.4325 | Accuracy 0.8875 | Time : 3.01436710357666
Epoch 00057 | Loss 0.4292 | Accuracy 0.8867 | Time : 3.016263008117676
Epoch 00058 | Loss 0.4240 | Accuracy 0.8870 | Time : 3.0158779621124268
Epoch 00059 | Loss 0.4219 | Accuracy 0.8862 | Time : 3.0165631771087646
Epoch 00060 | Loss 0.4190 | Accuracy 0.8878 | Time : 3.0192508697509766
Epoch 00061 | Loss 0.4165 | Accuracy 0.8904 | Time : 3.0150558948516846
Epoch 00062 | Loss 0.4148 | Accuracy 0.8893 | Time : 3.0142855644226074
Epoch 00063 | Loss 0.4125 | Accuracy 0.8879 | Time : 3.017214775085449
Epoch 00064 | Loss 0.4075 | Accuracy 0.8890 | Time : 3.016479015350342
Epoch 00065 | Loss 0.4037 | Accuracy 0.8880 | Time : 3.0161712169647217
Epoch 00066 | Loss 0.4031 | Accuracy 0.8893 | Time : 3.012613534927368
Epoch 00067 | Loss 0.4011 | Accuracy 0.8893 | Time : 3.015378713607788
Epoch 00068 | Loss 0.3988 | Accuracy 0.8912 | Time : 3.016096353530884
Epoch 00069 | Loss 0.3966 | Accuracy 0.8896 | Time : 3.0162365436553955
Epoch 00070 | Loss 0.3955 | Accuracy 0.8894 | Time : 3.014857053756714
Epoch 00071 | Loss 0.3916 | Accuracy 0.8906 | Time : 3.013655185699463
Epoch 00072 | Loss 0.3907 | Accuracy 0.8898 | Time : 3.013385057449341
Epoch 00073 | Loss 0.3891 | Accuracy 0.8891 | Time : 3.0163443088531494
Epoch 00074 | Loss 0.3846 | Accuracy 0.8898 | Time : 3.015183925628662
Epoch 00075 | Loss 0.3846 | Accuracy 0.8906 | Time : 3.0133087635040283
Epoch 00076 | Loss 0.3825 | Accuracy 0.8896 | Time : 3.0145392417907715
Epoch 00077 | Loss 0.3826 | Accuracy 0.8917 | Time : 3.0141451358795166
Epoch 00078 | Loss 0.3785 | Accuracy 0.8904 | Time : 3.0137319564819336
Epoch 00079 | Loss 0.3825 | Accuracy 0.8909 | Time : 3.012620210647583
Epoch 00080 | Loss 0.3773 | Accuracy 0.8929 | Time : 3.0181474685668945
Epoch 00081 | Loss 0.3778 | Accuracy 0.8925 | Time : 3.0169222354888916
Epoch 00082 | Loss 0.3743 | Accuracy 0.8914 | Time : 3.013735294342041
Epoch 00083 | Loss 0.3725 | Accuracy 0.8914 | Time : 3.0177762508392334
Epoch 00084 | Loss 0.3730 | Accuracy 0.8911 | Time : 3.015165090560913
Epoch 00085 | Loss 0.3732 | Accuracy 0.8913 | Time : 3.0164568424224854
Epoch 00086 | Loss 0.3709 | Accuracy 0.8932 | Time : 3.0160958766937256
Epoch 00087 | Loss 0.3690 | Accuracy 0.8921 | Time : 3.014915704727173
Epoch 00088 | Loss 0.3657 | Accuracy 0.8919 | Time : 3.0126471519470215
Epoch 00089 | Loss 0.3681 | Accuracy 0.8915 | Time : 3.0146231651306152
Epoch 00090 | Loss 0.3641 | Accuracy 0.8916 | Time : 3.0135042667388916
Epoch 00091 | Loss 0.3613 | Accuracy 0.8925 | Time : 3.011993885040283
Epoch 00092 | Loss 0.3638 | Accuracy 0.8923 | Time : 3.0128567218780518
Epoch 00093 | Loss 0.3610 | Accuracy 0.8913 | Time : 3.014523506164551
Epoch 00094 | Loss 0.3641 | Accuracy 0.8934 | Time : 3.0147953033447266
Epoch 00095 | Loss 0.3602 | Accuracy 0.8922 | Time : 3.0147104263305664
Epoch 00096 | Loss 0.3618 | Accuracy 0.8918 | Time : 3.0147500038146973
Epoch 00097 | Loss 0.3577 | Accuracy 0.8906 | Time : 3.013556480407715
Epoch 00098 | Loss 0.3567 | Accuracy 0.8927 | Time : 3.0153629779815674
Epoch 00099 | Loss 0.3601 | Accuracy 0.8917 | Time : 3.0153064727783203
Total Training time 302.3096
Test Accuracy 0.9484
