Epoch 00000 | Loss 5.9397 | Accuracy 0.4049 | Time : 4.89109468460083
Epoch 00001 | Loss 2.6880 | Accuracy 0.5604 | Time : 3.9971747398376465
Epoch 00002 | Loss 2.2095 | Accuracy 0.6474 | Time : 3.99314284324646
Epoch 00003 | Loss 1.8948 | Accuracy 0.7005 | Time : 3.99696946144104
Epoch 00004 | Loss 1.6833 | Accuracy 0.7324 | Time : 3.9985575675964355
Epoch 00005 | Loss 1.5248 | Accuracy 0.7563 | Time : 3.995779275894165
Epoch 00006 | Loss 1.4073 | Accuracy 0.7732 | Time : 3.9980733394622803
Epoch 00007 | Loss 1.3177 | Accuracy 0.7881 | Time : 3.995492458343506
Epoch 00008 | Loss 1.2351 | Accuracy 0.7998 | Time : 3.997673511505127
Epoch 00009 | Loss 1.1693 | Accuracy 0.8076 | Time : 3.994523525238037
Epoch 00010 | Loss 1.1169 | Accuracy 0.8170 | Time : 3.9992921352386475
Epoch 00011 | Loss 1.0651 | Accuracy 0.8233 | Time : 3.9979987144470215
Epoch 00012 | Loss 1.0171 | Accuracy 0.8301 | Time : 3.996022939682007
Epoch 00013 | Loss 0.9777 | Accuracy 0.8337 | Time : 3.9977235794067383
Epoch 00014 | Loss 0.9421 | Accuracy 0.8386 | Time : 4.002554893493652
Epoch 00015 | Loss 0.9070 | Accuracy 0.8424 | Time : 3.998164415359497
Epoch 00016 | Loss 0.8736 | Accuracy 0.8453 | Time : 4.001468896865845
Epoch 00017 | Loss 0.8549 | Accuracy 0.8496 | Time : 3.9993231296539307
Epoch 00018 | Loss 0.8195 | Accuracy 0.8528 | Time : 3.9991214275360107
Epoch 00019 | Loss 0.7969 | Accuracy 0.8565 | Time : 4.001158237457275
Epoch 00020 | Loss 0.7724 | Accuracy 0.8585 | Time : 3.9982516765594482
Epoch 00021 | Loss 0.7474 | Accuracy 0.8602 | Time : 3.9997785091400146
Epoch 00022 | Loss 0.7318 | Accuracy 0.8640 | Time : 3.9998865127563477
Epoch 00023 | Loss 0.7102 | Accuracy 0.8661 | Time : 3.99774432182312
Epoch 00024 | Loss 0.6955 | Accuracy 0.8678 | Time : 3.998274087905884
Epoch 00025 | Loss 0.6718 | Accuracy 0.8692 | Time : 4.001317501068115
Epoch 00026 | Loss 0.6604 | Accuracy 0.8702 | Time : 3.9982123374938965
Epoch 00027 | Loss 0.6443 | Accuracy 0.8728 | Time : 3.999694347381592
Epoch 00028 | Loss 0.6314 | Accuracy 0.8746 | Time : 4.000714540481567
Epoch 00029 | Loss 0.6161 | Accuracy 0.8747 | Time : 3.999922513961792
Epoch 00030 | Loss 0.6032 | Accuracy 0.8763 | Time : 4.0005083084106445
Epoch 00031 | Loss 0.5920 | Accuracy 0.8781 | Time : 4.000895977020264
Epoch 00032 | Loss 0.5808 | Accuracy 0.8791 | Time : 3.9989054203033447
Epoch 00033 | Loss 0.5704 | Accuracy 0.8790 | Time : 4.001494407653809
Epoch 00034 | Loss 0.5595 | Accuracy 0.8799 | Time : 4.00147271156311
Epoch 00035 | Loss 0.5492 | Accuracy 0.8807 | Time : 3.9972946643829346
Epoch 00036 | Loss 0.5418 | Accuracy 0.8815 | Time : 4.003755807876587
Epoch 00037 | Loss 0.5335 | Accuracy 0.8822 | Time : 3.9973549842834473
Epoch 00038 | Loss 0.5241 | Accuracy 0.8827 | Time : 4.00261926651001
Epoch 00039 | Loss 0.5156 | Accuracy 0.8842 | Time : 4.0015623569488525
Epoch 00040 | Loss 0.5066 | Accuracy 0.8859 | Time : 4.001448154449463
Epoch 00041 | Loss 0.4997 | Accuracy 0.8849 | Time : 3.997988700866699
Epoch 00042 | Loss 0.4896 | Accuracy 0.8872 | Time : 3.9995665550231934
Epoch 00043 | Loss 0.4834 | Accuracy 0.8867 | Time : 4.0004799365997314
Epoch 00044 | Loss 0.4796 | Accuracy 0.8868 | Time : 3.9986023902893066
Epoch 00045 | Loss 0.4733 | Accuracy 0.8872 | Time : 4.000467777252197
Epoch 00046 | Loss 0.4668 | Accuracy 0.8867 | Time : 4.000697374343872
