Epoch 00000 | Loss 2.6215 | Accuracy 0.7160 | Time : 8.0340 | loop 3.2634 | Model 4.7706 | x_y_time 0.0004 | pred 3.7924 | loss_time 0.0300
Epoch 00001 | Loss 1.2427 | Accuracy 0.7984 | Time : 7.2266 | loop 3.2336 | Model 3.9929 | x_y_time 0.0004 | pred 3.0062 | loss_time 0.0304
Epoch 00002 | Loss 0.9298 | Accuracy 0.8303 | Time : 7.2286 | loop 3.2369 | Model 3.9916 | x_y_time 0.0004 | pred 3.0095 | loss_time 0.0294
Epoch 00003 | Loss 0.7843 | Accuracy 0.8445 | Time : 7.2404 | loop 3.2365 | Model 4.0038 | x_y_time 0.0004 | pred 3.0112 | loss_time 0.0302
Epoch 00004 | Loss 0.6931 | Accuracy 0.8528 | Time : 7.2418 | loop 3.2353 | Model 4.0064 | x_y_time 0.0004 | pred 3.0125 | loss_time 0.0303
Epoch 00005 | Loss 0.6345 | Accuracy 0.8609 | Time : 7.2408 | loop 3.2338 | Model 4.0069 | x_y_time 0.0004 | pred 3.0133 | loss_time 0.0297
Epoch 00006 | Loss 0.5944 | Accuracy 0.8663 | Time : 7.2551 | loop 3.2404 | Model 4.0146 | x_y_time 0.0004 | pred 3.0154 | loss_time 0.0304
Epoch 00007 | Loss 0.5595 | Accuracy 0.8699 | Time : 7.2482 | loop 3.2344 | Model 4.0137 | x_y_time 0.0004 | pred 3.0153 | loss_time 0.0303
Epoch 00008 | Loss 0.5368 | Accuracy 0.8740 | Time : 7.2484 | loop 3.2322 | Model 4.0161 | x_y_time 0.0004 | pred 3.0166 | loss_time 0.0306
Epoch 00009 | Loss 0.5152 | Accuracy 0.8771 | Time : 7.2553 | loop 3.2357 | Model 4.0195 | x_y_time 0.0004 | pred 3.0177 | loss_time 0.0308
Epoch 00010 | Loss 0.5008 | Accuracy 0.8785 | Time : 7.2632 | loop 3.2392 | Model 4.0239 | x_y_time 0.0004 | pred 3.0180 | loss_time 0.0305
Epoch 00011 | Loss 0.4865 | Accuracy 0.8806 | Time : 7.2605 | loop 3.2370 | Model 4.0234 | x_y_time 0.0004 | pred 3.0179 | loss_time 0.0304
Epoch 00012 | Loss 0.4731 | Accuracy 0.8821 | Time : 7.2588 | loop 3.2339 | Model 4.0248 | x_y_time 0.0004 | pred 3.0191 | loss_time 0.0307
Epoch 00013 | Loss 0.4645 | Accuracy 0.8834 | Time : 7.2608 | loop 3.2380 | Model 4.0227 | x_y_time 0.0004 | pred 3.0177 | loss_time 0.0299
Epoch 00014 | Loss 0.4537 | Accuracy 0.8845 | Time : 7.2544 | loop 3.2328 | Model 4.0215 | x_y_time 0.0004 | pred 3.0183 | loss_time 0.0306
Epoch 00015 | Loss 0.4470 | Accuracy 0.8855 | Time : 7.2528 | loop 3.2331 | Model 4.0197 | x_y_time 0.0004 | pred 3.0179 | loss_time 0.0306
Epoch 00016 | Loss 0.4386 | Accuracy 0.8869 | Time : 7.2582 | loop 3.2351 | Model 4.0231 | x_y_time 0.0004 | pred 3.0187 | loss_time 0.0309
Epoch 00017 | Loss 0.4332 | Accuracy 0.8871 | Time : 7.2544 | loop 3.2382 | Model 4.0161 | x_y_time 0.0004 | pred 3.0177 | loss_time 0.0305
Epoch 00018 | Loss 0.4272 | Accuracy 0.8888 | Time : 7.2568 | loop 3.2344 | Model 4.0224 | x_y_time 0.0004 | pred 3.0183 | loss_time 0.0307
Epoch 00019 | Loss 0.4229 | Accuracy 0.8893 | Time : 7.2580 | loop 3.2354 | Model 4.0225 | x_y_time 0.0004 | pred 3.0182 | loss_time 0.0310
Epoch 00020 | Loss 0.4166 | Accuracy 0.8908 | Time : 7.2585 | loop 3.2352 | Model 4.0232 | x_y_time 0.0004 | pred 3.0176 | loss_time 0.0306
Epoch 00021 | Loss 0.4135 | Accuracy 0.8911 | Time : 7.2628 | loop 3.2382 | Model 4.0246 | x_y_time 0.0004 | pred 3.0185 | loss_time 0.0305
Epoch 00022 | Loss 0.4081 | Accuracy 0.8925 | Time : 7.2562 | loop 3.2340 | Model 4.0221 | x_y_time 0.0004 | pred 3.0178 | loss_time 0.0305
Epoch 00023 | Loss 0.4056 | Accuracy 0.8925 | Time : 7.2544 | loop 3.2322 | Model 4.0222 | x_y_time 0.0004 | pred 3.0184 | loss_time 0.0308
Epoch 00024 | Loss 0.4005 | Accuracy 0.8932 | Time : 7.2619 | loop 3.2373 | Model 4.0245 | x_y_time 0.0004 | pred 3.0191 | loss_time 0.0306
Epoch 00025 | Loss 0.3981 | Accuracy 0.8941 | Time : 7.2576 | loop 3.2354 | Model 4.0221 | x_y_time 0.0004 | pred 3.0185 | loss_time 0.0307
Epoch 00026 | Loss 0.3959 | Accuracy 0.8941 | Time : 7.2551 | loop 3.2333 | Model 4.0217 | x_y_time 0.0004 | pred 3.0188 | loss_time 0.0305
Epoch 00027 | Loss 0.3921 | Accuracy 0.8946 | Time : 7.2611 | loop 3.2382 | Model 4.0229 | x_y_time 0.0004 | pred 3.0179 | loss_time 0.0305
Epoch 00028 | Loss 0.3900 | Accuracy 0.8948 | Time : 7.2554 | loop 3.2343 | Model 4.0211 | x_y_time 0.0004 | pred 3.0180 | loss_time 0.0304
Epoch 00029 | Loss 0.3847 | Accuracy 0.8944 | Time : 7.2586 | loop 3.2373 | Model 4.0213 | x_y_time 0.0004 | pred 3.0177 | loss_time 0.0308
Epoch 00030 | Loss 0.3826 | Accuracy 0.8963 | Time : 7.2528 | loop 3.2328 | Model 4.0200 | x_y_time 0.0004 | pred 3.0174 | loss_time 0.0305
